epsilon,attack,ECE,NLL,arch,train_eps
0.0,Clean,0.07557899199128153,0.8387877005577088,smallcnn,0.02
0.01,Clean,0.07557899199128153,0.8387877005577088,smallcnn,0.02
0.01,FGSM,0.04575180488228797,1.2233436470031738,smallcnn,0.02
0.01,PGD-10,0.0651208370834589,1.2717721816062928,smallcnn,0.02
0.02,Clean,0.07557899199128153,0.8387877005577088,smallcnn,0.02
0.02,FGSM,0.15644487190842632,1.6196753429412842,smallcnn,0.02
0.02,PGD-10,0.2353605004221201,1.8411664932250977,smallcnn,0.02
0.04,Clean,0.07557899199128153,0.8387877005577088,smallcnn,0.02
0.04,FGSM,0.33503049523234363,2.3680716400146484,smallcnn,0.02
0.04,PGD-10,0.5453442657828331,3.383004847717285,smallcnn,0.02
0.08,Clean,0.07557899199128153,0.8387877005577088,smallcnn,0.02
0.08,FGSM,0.5013390210390091,3.4770501068115234,smallcnn,0.02
0.08,PGD-10,0.8236976755633949,7.435335414123535,smallcnn,0.02
