epsilon,attack,ECE,NLL,arch,train_eps
0.0,Clean,0.044013260890543436,0.6886671728134155,smallcnn,0.0
0.01,Clean,0.044013260890543436,0.6886671728134155,smallcnn,0.0
0.01,FGSM,0.42224679325073955,2.6218690437316896,smallcnn,0.0
0.01,PGD-40,0.6117993498623371,3.6558423614501954,smallcnn,0.0
0.02,Clean,0.044013260890543436,0.6886671728134155,smallcnn,0.0
0.02,FGSM,0.6221228742092848,4.412526445007324,smallcnn,0.0
0.02,PGD-40,0.9195332140505313,8.528656213378905,smallcnn,0.0
0.04,Clean,0.044013260890543436,0.6886671728134155,smallcnn,0.0
0.04,FGSM,0.7583145025938749,6.524278551483154,smallcnn,0.0
0.04,PGD-40,0.9948146150827407,18.705322784423828,smallcnn,0.0
0.08,Clean,0.044013260890543436,0.6886671728134155,smallcnn,0.0
0.08,FGSM,0.771065928864479,7.754921029663086,smallcnn,0.0
0.08,PGD-40,0.9995360298514366,37.31924711914063,smallcnn,0.0
